sr_code,name,birthdate,gender,civil_status,scholar,working_student,activities,transportation,accommodation,characteristics,interest,subjects_enrolled,year_started,year_level,target_gwa,learning_style,attended_seminars
19-23746,Edna Hale,2000-09-14,Female,Single,False,False,False,Private Car / Taxi,Dormitory,"Obedient, Confident, Creative, Responsible","Food, Music","CS 411, CS 412, CS 413, CS 414, CS 415, CS 424",2019,Fourth Year,2,"Social, Solitary, Kinaesthetic / Hands-on, Read/Write, Auditory, Visual",8
20-23130,Maureen Walker,2002-12-24,Female,Single,False,False,False,Private Car / Taxi,Dormitory,"Persistent, Consitent, Cooperative, Witty, Creative","Music, Yoga","CS 321, CS 322, CS 324, Math 409, GEd 103, NTT 404",2020,Third Year,2,"Read/Write, Social, Auditory, Visual, Kinaesthetic / Hands-on, Logical / Patterns",9
21-88840,Devin Baker,2003-02-03,Male,Single,True,False,True,Private Car / Taxi,Apartment,"Responsible, Ambitious, Creative","Sports, Yoga, Games, Programming","CS 221, CS 222, IT 221, GEd 106, GEd 107, ES 101, ENGG 414, PE 104",2021,Second Year,1.5,"Read/Write, Auditory",5
22-60932,Ruth Brotherson,2003-03-15,Female,Single,True,True,False,Bus,Apartment,"Punctual, Obedient, Ambitious, Responsible, Consitent, Self-Disciplined","Yoga, Art","CS 121, Fili 102, GEd 105, GEd 108, Math 401, Math 407, PE 102",2022,First Year,1.5,"Visual, Social, Auditory",9
19-28698,John Floyd,2001-05-05,Male,Single,True,True,False,Private Car / Taxi,With Family,"Persistent, Witty, Creative, Analytical","Music, Games","CS 421, CS 422, CS 423, IT 323, ENGG 405, CS 425",2019,Fourth Year,1.25,"Social, Logical / Patterns, Solitary",4
19-52765,Becky Jenkins,2001-11-17,Female,Single,True,False,True,Bus,Dormitory,"Confident, Responsible, Adaptable, Honest, Careful","Art, Photography","CS 421, CS 422, CS 423, IT 323, ENGG 405, CS 425",2019,Fourth Year,1.25,"Kinaesthetic / Hands-on, Solitary, Logical / Patterns, Auditory, Social, Read/Write",4
22-32333,Ryan Wood,2004-02-19,Male,Single,False,True,False,Bicycle,Apartment,"Adventurous, Self-Disciplined, Careful, Persistent, Obedient","Programming, Volunteering, Photography, Music","IT 111, CS 111, Fili 101, GEd 101, GEd 102, Math 111, PE 101",2022,First Year,1.5,"Solitary, Read/Write",2
19-75123,Adam Levine,2000-03-31,Male,Single,False,False,False,Bus,With Family,"Cooperative, Persistent, Diligent, Honest","Food, Dancing, Volunteering","CS 421, CS 422, CS 423, IT 323, ENGG 405, CS 425",2019,Fourth Year,1,"Kinaesthetic / Hands-on, Solitary, Logical / Patterns, Social",1
19-23814,Dorothy Berringer,1999-03-26,Female,Single,True,False,False,Private Car / Taxi,Dormitory,"Adventurous, Adaptable, Responsible, Ambitious, Careful","Games, Dancing, Volunteering, Music","CS 421, CS 422, CS 423, IT 323, ENGG 405, CS 425",2019,Fourth Year,1,"Visual, Read/Write",5
22-30921,Kimberly Mcclendon,2004-12-24,Female,Single,True,False,False,Bus,With Family,"Punctual, Careful, Witty, Ambitious","Food, Reading Books","IT 111, CS 111, Fili 101, GEd 101, GEd 102, Math 111, PE 101",2022,First Year,1.5,"Auditory, Visual, Logical / Patterns, Kinaesthetic / Hands-on",2
20-30561,Kerry Couper,2000-01-29,Male,Single,False,False,False,Bus,Apartment,"Ambitious, Consitent, Careful, Confident, Persistent","Travel, Dancing","CS 321, CS 322, CS 324, Math 409, GEd 103, NTT 404",2020,Third Year,1,"Social, Kinaesthetic / Hands-on",10
20-12265,John Walker,2001-06-11,Male,Single,True,False,False,Bus,With Family,"Witty, Cooperative, Ambitious","Volunteering, Games","CS 311, CS 312, IT 321, IT 314, IT 331, Math 408, GEd 104",2020,Third Year,1.5,"Read/Write, Kinaesthetic / Hands-on, Social, Visual, Solitary",9
22-84642,Rose Hughes,2002-04-10,Female,Single,True,False,False,Bus,Dormitory,"Analytical, Adventurous, Obedient","Travel, Photography","CS 121, Fili 102, GEd 105, GEd 108, Math 401, Math 407, PE 102",2022,First Year,1,"Auditory, Read/Write, Kinaesthetic / Hands-on, Social",1
20-52595,Guadalupe Anglea,2001-03-01,Female,Married,False,False,True,Private Car / Taxi,Other,"Adaptable, Obedient, Adventurous, Careful, Creative, Cooperative","Volunteering, Yoga, Photography, Travel","CS 311, CS 312, IT 321, IT 314, IT 331, Math 408, GEd 104",2020,Third Year,1.5,"Social, Visual, Solitary, Read/Write, Logical / Patterns",5
20-86349,Martha Corporan,2001-04-29,Female,Single,False,True,False,Bus,Apartment,"Consitent, Punctual, Ambitious","Travel, Programming","CS 311, CS 312, IT 321, IT 314, IT 331, Math 408, GEd 104",2020,Third Year,2,"Visual, Auditory, Kinaesthetic / Hands-on",8
22-71491,Lisa Trask,2002-10-11,Female,Single,False,False,False,Bus,Apartment,"Honest, Adventurous, Alert, Adaptable","Travel, Art","IT 111, CS 111, Fili 101, GEd 101, GEd 102, Math 111, PE 101",2022,First Year,1,"Read/Write, Social, Visual",0
22-85790,Luis Nelson,2004-11-05,Male,Single,True,True,False,Bus,Apartment,"Responsible, Cooperative, Ambitious, Self-Disciplined","Games, Dancing, Art, Volunteering","CS 121, Fili 102, GEd 105, GEd 108, Math 401, Math 407, PE 102",2022,First Year,2,"Logical / Patterns, Kinaesthetic / Hands-on, Solitary, Auditory",9
20-59090,Stacey Leslie,2001-03-08,Female,Single,False,True,False,Private Car / Taxi,Apartment,"Honest, Consitent, Witty, Responsible, Adaptable","Yoga, Sports, Volunteering","CS 321, CS 322, CS 324, Math 409, GEd 103, NTT 404",2020,Third Year,1,"Solitary, Kinaesthetic / Hands-on",1
21-13581,Edward Dalphonse,2002-07-16,Male,Single,False,False,False,Bus,With Family,"Diligent, Analytical, Adventurous, Responsible, Consitent, Alert","Music, Games, Photography","CS 221, CS 222, IT 221, GEd 106, GEd 107, ES 101, ENGG 414, PE 104",2021,Second Year,1.5,"Solitary, Kinaesthetic / Hands-on, Auditory, Social, Logical / Patterns, Visual",2
